 &plot nbnd=  20, nks=    51 /
    6.685    7.506    8.337    8.385    9.238   10.237   10.491   11.848   12.315   12.794
            0.000000  0.449050  0.000000
  -17.674  -17.581  -10.395  -10.295   -6.398   -6.363   -4.658   -3.951    3.204    3.876
    6.290    7.247    7.965    8.061    8.627    9.577   10.006   11.392   12.192   13.099
            0.000000  0.416975  0.000000
  -17.941  -17.837   -9.916   -9.822   -6.260   -6.227   -5.079   -4.282    3.735    4.350
    5.823    6.825    7.570    7.933    8.197    8.981    9.560   10.943   11.637   13.333
            0.000000  0.384900  0.000000
  -18.218  -18.104   -9.384   -9.296   -6.096   -6.063   -5.498   -4.632    4.272    4.759
    5.335    6.464    7.064    7.832    7.944    8.504    9.192   10.523   11.094   13.142
            0.000000  0.352825  0.000000
  -18.494  -18.372   -8.814   -8.732   -5.907   -5.905   -5.875   -4.984    4.698    4.851
    5.002    6.356    6.552    7.607    7.711    8.280    8.926   10.151   10.595   12.836
            0.000000  0.320750  0.000000
  -18.761  -18.631   -8.219   -8.144   -6.288   -5.697   -5.666   -5.327    4.393    4.641
    5.315    6.068    6.490    7.353    7.494    8.259    8.761    9.841   10.153   12.526
            0.000000  0.288675  0.000000
  -19.013  -18.877   -7.614   -7.545   -6.643   -5.650   -5.471   -5.441    3.969    4.337
    5.465    5.763    6.415    7.195    7.556    8.299    8.675    9.605    9.785   12.245
            0.000000  0.256600  0.000000
  -19.245  -19.104   -7.080   -6.959   -6.881   -5.946   -5.231   -5.203    3.581    4.001
    5.144    5.782    6.129    7.098    7.842    8.382    8.658    9.446    9.526   12.008
            0.000000  0.224525  0.000000
  -19.456  -19.310   -7.285   -6.410   -6.365   -6.182   -4.986   -4.960    3.233    3.681
    4.794    5.699    5.815    7.049    7.983    8.555    8.707    9.368    9.423   11.737
            0.000000  0.192450  0.000000
  -19.642  -19.492   -7.538   -6.476   -5.817   -5.770   -4.742   -4.718    2.926    3.393
    4.482    5.523    5.535    6.987    7.925    8.734    8.804    9.326    9.553   11.345
            0.000000  0.160375  0.000000
  -19.801  -19.648   -7.757   -6.677   -5.286   -5.249   -4.508   -4.487    2.662    3.143
    4.215    5.270    5.348    6.897    7.784    8.860    8.900    9.299    9.829   10.756
            0.000000  0.128300  0.000000
  -19.933  -19.777   -7.938   -6.846   -4.812   -4.784   -4.296   -4.278    2.441    2.936
    3.995    5.059    5.173    6.795    7.627    8.958    8.989    9.275   10.119   10.220
            0.000000  0.096225  0.000000
  -20.037  -19.879   -8.080   -6.979   -4.413   -4.393   -4.114   -4.100    2.266    2.773
    3.823    4.893    5.025    6.701    7.486    9.032    9.073    9.249    9.786    9.805
            0.000000  0.064150  0.000000
  -20.111  -19.952   -8.182   -7.075   -4.110   -4.097   -3.973   -3.964    2.139    2.655
    3.700    4.773    4.913    6.625    7.377    9.085    9.146    9.225    9.464    9.483
            0.000000  0.032075  0.000000
  -20.156  -19.996   -8.243   -7.132   -3.919   -3.913   -3.884   -3.878    2.061    2.584
    3.625    4.701    4.844    6.577    7.308    9.118    9.197    9.208    9.267    9.285
            0.000000  0.000000  0.000000
  -20.171  -20.010   -8.263   -7.151   -3.853   -3.853   -3.850   -3.850    2.034    2.560
    3.600    4.677    4.821    6.561    7.285    9.129    9.200    9.200    9.218    9.218
