# energy grid [eV]  eels components [arbitrary units]
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.020020020    0.000005102    0.000005102    0.000002218
    0.040040040    0.000010204    0.000010204    0.000004437
    0.060060060    0.000015307    0.000015308    0.000006655
    0.080080080    0.000020412    0.000020412    0.000008874
    0.100100100    0.000025518    0.000025519    0.000011093
    0.120120120    0.000030627    0.000030627    0.000013313
    0.140140140    0.000035738    0.000035739    0.000015534
    0.160160160    0.000040852    0.000040853    0.000017756
    0.180180180    0.000045971    0.000045971    0.000019978
    0.200200200    0.000051093    0.000051093    0.000022202
    0.220220220    0.000056219    0.000056220    0.000024426
    0.240240240    0.000061351    0.000061352    0.000026652
    0.260260260    0.000066488    0.000066489    0.000028880
    0.280280280    0.000071631    0.000071632    0.000031109
    0.300300300    0.000076780    0.000076781    0.000033339
    0.320320320    0.000081936    0.000081937    0.000035572
    0.340340340    0.000087099    0.000087101    0.000037806
    0.360360360    0.000092270    0.000092272    0.000040043
    0.380380380    0.000097450    0.000097451    0.000042281
    0.400400400    0.000102638    0.000102639    0.000044522
    0.420420420    0.000107835    0.000107837    0.000046765
    0.440440440    0.000113042    0.000113043    0.000049011
    0.460460460    0.000118259    0.000118260    0.000051259
    0.480480480    0.000123486    0.000123488    0.000053510
    0.500500501    0.000128725    0.000128727    0.000055764
    0.520520521    0.000133975    0.000133977    0.000058021
    0.540540541    0.000139237    0.000139239    0.000060282
    0.560560561    0.000144512    0.000144514    0.000062545
    0.580580581    0.000149800    0.000149802    0.000064812
    0.600600601    0.000155101    0.000155104    0.000067083
    0.620620621    0.000160417    0.000160419    0.000069357
    0.640640641    0.000165747    0.000165750    0.000071635
    0.660660661    0.000171092    0.000171095    0.000073917
    0.680680681    0.000176453    0.000176456    0.000076203
    0.700700701    0.000181830    0.000181833    0.000078493
    0.720720721    0.000187224    0.000187227    0.000080788
    0.740740741    0.000192635    0.000192638    0.000083087
    0.760760761    0.000198064    0.000198067    0.000085391
    0.780780781    0.000203511    0.000203514    0.000087700
    0.800800801    0.000208977    0.000208980    0.000090013
    0.820820821    0.000214462    0.000214466    0.000092332
    0.840840841    0.000219968    0.000219971    0.000094656
    0.860860861    0.000225494    0.000225497    0.000096985
    0.880880881    0.000231041    0.000231044    0.000099320
    0.900900901    0.000236610    0.000236613    0.000101660
    0.920920921    0.000242201    0.000242205    0.000104007
    0.940940941    0.000247815    0.000247819    0.000106359
    0.960960961    0.000253453    0.000253457    0.000108717
    0.980980981    0.000259115    0.000259119    0.000111082
    1.001001001    0.000264802    0.000264806    0.000113453
    1.021021021    0.000270514    0.000270518    0.000115831
    1.041041041    0.000276252    0.000276256    0.000118216
    1.061061061    0.000282017    0.000282021    0.000120608
    1.081081081    0.000287809    0.000287814    0.000123006
    1.101101101    0.000293629    0.000293634    0.000125412
    1.121121121    0.000299478    0.000299483    0.000127826
    1.141141141    0.000305357    0.000305362    0.000130247
    1.161161161    0.000311265    0.000311270    0.000132676
    1.181181181    0.000317205    0.000317210    0.000135114
    1.201201201    0.000323176    0.000323181    0.000137559
    1.221221221    0.000329179    0.000329184    0.000140013
    1.241241241    0.000335215    0.000335220    0.000142475
    1.261261261    0.000341285    0.000341290    0.000144946
    1.281281281    0.000347389    0.000347394    0.000147427
    1.301301301    0.000353529    0.000353534    0.000149916
    1.321321321    0.000359705    0.000359710    0.000152415
    1.341341341    0.000365917    0.000365923    0.000154923
    1.361361361    0.000372168    0.000372173    0.000157441
    1.381381381    0.000378457    0.000378462    0.000159970
    1.401401401    0.000384785    0.000384791    0.000162508
    1.421421421    0.000391154    0.000391160    0.000165057
    1.441441441    0.000397563    0.000397569    0.000167617
    1.461461461    0.000404015    0.000404021    0.000170188
    1.481481481    0.000410510    0.000410516    0.000172770
    1.501501502    0.000417048    0.000417055    0.000175363
    1.521521522    0.000423632    0.000423638    0.000177968
    1.541541542    0.000430261    0.000430267    0.000180585
    1.561561562    0.000436937    0.000436943    0.000183214
    1.581581582    0.000443660    0.000443667    0.000185856
    1.601601602    0.000450433    0.000450439    0.000188510
    1.621621622    0.000457255    0.000457262    0.000191178
    1.641641642    0.000464128    0.000464135    0.000193858
    1.661661662    0.000471053    0.000471060    0.000196552
    1.681681682    0.000478031    0.000478038    0.000199260
    1.701701702    0.000485063    0.000485070    0.000201982
    1.721721722    0.000492150    0.000492158    0.000204719
    1.741741742    0.000499294    0.000499302    0.000207470
    1.761761762    0.000506496    0.000506504    0.000210237
    1.781781782    0.000513757    0.000513764    0.000213018
    1.801801802    0.000521078    0.000521085    0.000215816
    1.821821822    0.000528460    0.000528468    0.000218630
    1.841841842    0.000535905    0.000535913    0.000221460
    1.861861862    0.000543414    0.000543422    0.000224306
    1.881881882    0.000550988    0.000550997    0.000227170
    1.901901902    0.000558630    0.000558638    0.000230052
    1.921921922    0.000566339    0.000566348    0.000232951
    1.941941942    0.000574119    0.000574127    0.000235868
    1.961961962    0.000581969    0.000581978    0.000238805
    1.981981982    0.000589893    0.000589901    0.000241760
    2.002002002    0.000597890    0.000597899    0.000244735
    2.022022022    0.000605964    0.000605973    0.000247729
    2.042042042    0.000614115    0.000614124    0.000250745
    2.062062062    0.000622345    0.000622355    0.000253781
    2.082082082    0.000630657    0.000630666    0.000256838
    2.102102102    0.000639051    0.000639061    0.000259917
    2.122122122    0.000647530    0.000647539    0.000263018
    2.142142142    0.000656095    0.000656105    0.000266143
    2.162162162    0.000664749    0.000664758    0.000269290
    2.182182182    0.000673492    0.000673502    0.000272461
    2.202202202    0.000682329    0.000682339    0.000275657
    2.222222222    0.000691259    0.000691269    0.000278878
    2.242242242    0.000700286    0.000700296    0.000282124
    2.262262262    0.000709412    0.000709422    0.000285397
    2.282282282    0.000718638    0.000718649    0.000288696
    2.302302302    0.000727968    0.000727979    0.000292023
    2.322322322    0.000737403    0.000737414    0.000295377
    2.342342342    0.000746946    0.000746957    0.000298761
    2.362362362    0.000756600    0.000756611    0.000302174
    2.382382382    0.000766367    0.000766378    0.000305617
    2.402402402    0.000776249    0.000776260    0.000309091
    2.422422422    0.000786249    0.000786261    0.000312597
    2.442442442    0.000796371    0.000796383    0.000316135
    2.462462462    0.000806617    0.000806629    0.000319706
    2.482482482    0.000816990    0.000817002    0.000323312
    2.502502503    0.000827493    0.000827505    0.000326953
    2.522522523    0.000838129    0.000838141    0.000330629
    2.542542543    0.000848901    0.000848913    0.000334343
    2.562562563    0.000859813    0.000859826    0.000338094
    2.582582583    0.000870869    0.000870881    0.000341884
    2.602602603    0.000882071    0.000882083    0.000345714
    2.622622623    0.000893423    0.000893436    0.000349585
    2.642642643    0.000904930    0.000904943    0.000353498
    2.662662663    0.000916595    0.000916608    0.000357454
    2.682682683    0.000928422    0.000928435    0.000361454
    2.702702703    0.000940415    0.000940429    0.000365500
    2.722722723    0.000952579    0.000952593    0.000369593
    2.742742743    0.000964918    0.000964932    0.000373734
    2.762762763    0.000977437    0.000977451    0.000377925
    2.782782783    0.000990140    0.000990155    0.000382167
    2.802802803    0.001003033    0.001003047    0.000386461
    2.822822823    0.001016121    0.001016135    0.000390810
    2.842842843    0.001029408    0.001029422    0.000395214
    2.862862863    0.001042901    0.001042915    0.000399676
    2.882882883    0.001056604    0.001056619    0.000404197
    2.902902903    0.001070525    0.001070540    0.000408778
    2.922922923    0.001084669    0.001084685    0.000413423
    2.942942943    0.001099043    0.001099058    0.000418133
    2.962962963    0.001113653    0.001113668    0.000422909
    2.982982983    0.001128505    0.001128521    0.000427755
    3.003003003    0.001143609    0.001143625    0.000432672
    3.023023023    0.001158970    0.001158986    0.000437663
    3.043043043    0.001174596    0.001174612    0.000442729
    3.063063063    0.001190496    0.001190512    0.000447875
    3.083083083    0.001206678    0.001206695    0.000453102
    3.103103103    0.001223150    0.001223167    0.000458413
    3.123123123    0.001239923    0.001239940    0.000463812
    3.143143143    0.001257005    0.001257022    0.000469301
    3.163163163    0.001274407    0.001274424    0.000474883
    3.183183183    0.001292138    0.001292156    0.000480563
    3.203203203    0.001310210    0.001310228    0.000486343
    3.223223223    0.001328635    0.001328653    0.000492227
    3.243243243    0.001347423    0.001347442    0.000498220
    3.263263263    0.001366589    0.001366607    0.000504325
    3.283283283    0.001386144    0.001386163    0.000510547
    3.303303303    0.001406103    0.001406122    0.000516890
    3.323323323    0.001426479    0.001426499    0.000523360
    3.343343343    0.001447289    0.001447309    0.000529961
    3.363363363    0.001468549    0.001468568    0.000536699
    3.383383383    0.001490274    0.001490294    0.000543580
    3.403403403    0.001512483    0.001512503    0.000550610
    3.423423423    0.001535194    0.001535215    0.000557794
    3.443443443    0.001558428    0.001558449    0.000565141
    3.463463463    0.001582205    0.001582226    0.000572657
    3.483483483    0.001606546    0.001606568    0.000580350
    3.503503504    0.001631476    0.001631498    0.000588228
    3.523523524    0.001657019    0.001657041    0.000596299
    3.543543544    0.001683201    0.001683224    0.000604574
    3.563563564    0.001710051    0.001710073    0.000613061
    3.583583584    0.001737596    0.001737619    0.000621771
    3.603603604    0.001765870    0.001765893    0.000630716
    3.623623624    0.001794906    0.001794929    0.000639907
    3.643643644    0.001824739    0.001824763    0.000649358
    3.663663664    0.001855408    0.001855432    0.000659081
    3.683683684    0.001886954    0.001886978    0.000669092
    3.703703704    0.001919420    0.001919444    0.000679406
    3.723723724    0.001952854    0.001952879    0.000690041
    3.743743744    0.001987306    0.001987332    0.000701015
    3.763763764    0.002022832    0.002022858    0.000712347
    3.783783784    0.002059490    0.002059516    0.000724059
    3.803803804    0.002097343    0.002097370    0.000736174
    3.823823824    0.002136462    0.002136489    0.000748716
    3.843843844    0.002176920    0.002176947    0.000761714
    3.863863864    0.002218800    0.002218827    0.000775197
    3.883883884    0.002262189    0.002262217    0.000789196
    3.903903904    0.002307186    0.002307215    0.000803747
    3.923923924    0.002353897    0.002353926    0.000818888
    3.943943944    0.002402439    0.002402468    0.000834661
    3.963963964    0.002452940    0.002452970    0.000851113
    3.983983984    0.002505543    0.002505574    0.000868293
    4.004004004    0.002560406    0.002560437    0.000886258
    4.024024024    0.002617704    0.002617736    0.000905070
    4.044044044    0.002677634    0.002677667    0.000924796
    4.064064064    0.002740415    0.002740448    0.000945514
    4.084084084    0.002806293    0.002806327    0.000967308
    4.104104104    0.002875548    0.002875583    0.000990272
    4.124124124    0.002948496    0.002948532    0.001014513
    4.144144144    0.003025498    0.003025534    0.001040150
    4.164164164    0.003106968    0.003107005    0.001067319
    4.184184184    0.003193381    0.003193419    0.001096170
    4.204204204    0.003285292    0.003285331    0.001126879
    4.224224224    0.003383346    0.003383386    0.001159643
    4.244244244    0.003488300    0.003488341    0.001194690
    4.264264264    0.003601054    0.003601097    0.001232281
    4.284284284    0.003722681    0.003722724    0.001272719
