# energy grid [eV]     epsi_x  epsi_y  epsi_z
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.020020020    0.000025541    0.000025541    0.000005889
    0.040040040    0.000051085    0.000051085    0.000011778
    0.060060060    0.000076637    0.000076637    0.000017667
    0.080080080    0.000102200    0.000102200    0.000023559
    0.100100100    0.000127777    0.000127777    0.000029451
    0.120120120    0.000153373    0.000153373    0.000035346
    0.140140140    0.000178991    0.000178990    0.000041244
    0.160160160    0.000204634    0.000204634    0.000047144
    0.180180180    0.000230307    0.000230306    0.000053047
    0.200200200    0.000256012    0.000256012    0.000058955
    0.220220220    0.000281755    0.000281754    0.000064866
    0.240240240    0.000307538    0.000307537    0.000070782
    0.260260260    0.000333365    0.000333364    0.000076703
    0.280280280    0.000359240    0.000359239    0.000082630
    0.300300300    0.000385167    0.000385166    0.000088562
    0.320320320    0.000411149    0.000411149    0.000094501
    0.340340340    0.000437191    0.000437191    0.000100447
    0.360360360    0.000463297    0.000463296    0.000106399
    0.380380380    0.000489469    0.000489468    0.000112359
    0.400400400    0.000515713    0.000515712    0.000118328
    0.420420420    0.000542031    0.000542030    0.000124304
    0.440440440    0.000568429    0.000568428    0.000130290
    0.460460460    0.000594909    0.000594908    0.000136285
    0.480480480    0.000621477    0.000621476    0.000142290
    0.500500501    0.000648135    0.000648134    0.000148305
    0.520520521    0.000674889    0.000674888    0.000154330
    0.540540541    0.000701742    0.000701741    0.000160367
    0.560560561    0.000728699    0.000728698    0.000166416
    0.580580581    0.000755764    0.000755762    0.000172476
    0.600600601    0.000782940    0.000782939    0.000178549
    0.620620621    0.000810233    0.000810232    0.000184635
    0.640640641    0.000837647    0.000837645    0.000190735
    0.660660661    0.000865186    0.000865184    0.000196848
    0.680680681    0.000892854    0.000892853    0.000202976
    0.700700701    0.000920657    0.000920655    0.000209119
    0.720720721    0.000948599    0.000948597    0.000215277
    0.740740741    0.000976684    0.000976682    0.000221451
    0.760760761    0.001004917    0.001004915    0.000227642
    0.780780781    0.001033303    0.001033301    0.000233849
    0.800800801    0.001061847    0.001061845    0.000240074
    0.820820821    0.001090554    0.001090552    0.000246317
    0.840840841    0.001119428    0.001119426    0.000252579
    0.860860861    0.001148476    0.001148474    0.000258859
    0.880880881    0.001177701    0.001177699    0.000265159
    0.900900901    0.001207109    0.001207107    0.000271479
    0.920920921    0.001236706    0.001236704    0.000277819
    0.940940941    0.001266497    0.001266495    0.000284181
    0.960960961    0.001296488    0.001296485    0.000290565
    0.980980981    0.001326683    0.001326680    0.000296971
    1.001001001    0.001357089    0.001357086    0.000303399
    1.021021021    0.001387711    0.001387708    0.000309851
    1.041041041    0.001418555    0.001418552    0.000316328
    1.061061061    0.001449628    0.001449625    0.000322828
    1.081081081    0.001480935    0.001480932    0.000329354
    1.101101101    0.001512483    0.001512480    0.000335906
    1.121121121    0.001544277    0.001544274    0.000342485
    1.141141141    0.001576325    0.001576322    0.000349091
    1.161161161    0.001608633    0.001608630    0.000355724
    1.181181181    0.001641207    0.001641204    0.000362386
    1.201201201    0.001674055    0.001674051    0.000369077
    1.221221221    0.001707183    0.001707179    0.000375798
    1.241241241    0.001740598    0.001740595    0.000382549
    1.261261261    0.001774309    0.001774305    0.000389331
    1.281281281    0.001808321    0.001808317    0.000396145
    1.301301301    0.001842643    0.001842639    0.000402992
    1.321321321    0.001877282    0.001877278    0.000409873
    1.341341341    0.001912247    0.001912242    0.000416787
    1.361361361    0.001947545    0.001947540    0.000423736
    1.381381381    0.001983184    0.001983179    0.000430721
    1.401401401    0.002019173    0.002019168    0.000437742
    1.421421421    0.002055521    0.002055516    0.000444800
    1.441441441    0.002092237    0.002092232    0.000451896
    1.461461461    0.002129329    0.002129323    0.000459032
    1.481481481    0.002166806    0.002166800    0.000466206
    1.501501502    0.002204678    0.002204673    0.000473422
    1.521521522    0.002242956    0.002242950    0.000480679
    1.541541542    0.002281647    0.002281641    0.000487978
    1.561561562    0.002320764    0.002320757    0.000495321
    1.581581582    0.002360315    0.002360309    0.000502707
    1.601601602    0.002400313    0.002400306    0.000510139
    1.621621622    0.002440767    0.002440760    0.000517617
    1.641641642    0.002481688    0.002481681    0.000525142
    1.661661662    0.002523089    0.002523082    0.000532715
    1.681681682    0.002564982    0.002564974    0.000540338
