 &plot nbnd=  70, nks=    51 /
            0.000000  0.000000  0.000000
  -32.230  -32.230  -32.115  -32.115  -32.115  -32.115  -11.220  -11.220  -11.099  -11.099
  -10.516  -10.516  -10.373  -10.373   -3.256   -3.256   -2.939   -2.939   -2.122   -2.122
   -1.905   -1.905   -1.834   -1.834   -1.620   -1.620   -0.643   -0.643   -0.608   -0.608
    0.316    0.316    0.370    0.370    0.395    0.395    0.666    0.666    1.064    1.064
    1.148    1.148    3.991    3.991    4.219    4.219    4.304    4.304    4.386    4.386
    4.949    4.949    5.317    5.317    5.809    5.809    5.938    5.938    8.839    8.839
            0.000000  0.288675  0.000000
  -58.848  -58.848  -58.848  -58.848  -34.649  -34.649  -34.648  -34.648  -32.214  -32.214
  -32.214  -32.214  -32.106  -32.106  -32.106  -32.106  -11.385  -11.385  -11.261  -11.261
  -10.590  -10.590  -10.435  -10.435   -3.265   -3.265   -2.876   -2.876   -1.967   -1.967
   -1.805   -1.805   -1.704   -1.704   -1.440   -1.440   -0.509   -0.509   -0.475   -0.475
    0.205    0.205    0.239    0.239    0.453    0.453    0.790    0.790    1.201    1.201
    1.262    1.262    3.966    3.966    4.273    4.273    4.331    4.331    4.394    4.394
    4.808    4.808    5.147    5.147    5.702    5.702    5.814    5.814    8.607    8.607
            0.000000  0.256600  0.000000
  -58.851  -58.851  -58.851  -58.851  -34.639  -34.639  -34.639  -34.639  -32.201  -32.201
  -32.201  -32.201  -32.095  -32.095  -32.095  -32.095  -11.544  -11.544  -11.416  -11.416
  -10.662  -10.662  -10.495  -10.495   -3.326   -3.326   -2.880   -2.880   -1.794   -1.794
   -1.693   -1.693   -1.538   -1.538   -1.221   -1.221   -0.367   -0.367   -0.334   -0.334
    0.065    0.065    0.091    0.091    0.549    0.549    0.909    0.909    1.347    1.347
    1.420    1.420    3.986    3.986    4.319    4.319    4.359    4.359    4.462    4.462
    4.685    4.685    4.988    4.988    5.580    5.580    5.676    5.676    8.385    8.385
            0.000000  0.224525  0.000000
  -58.854  -58.854  -58.854  -58.854  -34.629  -34.629  -34.629  -34.629  -32.190  -32.190
  -32.190  -32.190  -32.082  -32.082  -32.082  -32.082  -11.692  -11.692  -11.561  -11.561
  -10.728  -10.728  -10.551  -10.551   -3.421   -3.421   -2.941   -2.941   -1.602   -1.602
   -1.541   -1.541   -1.358   -1.358   -0.990   -0.990   -0.222   -0.222   -0.191   -0.191
   -0.070   -0.070   -0.050   -0.050    0.630    0.630    1.011    1.011    1.473    1.473
    1.612    1.612    4.055    4.055    4.344    4.344    4.441    4.441    4.543    4.543
    4.599    4.599    4.852    4.852    5.448    5.448    5.528    5.528    8.180    8.180
            0.000000  0.192450  0.000000
  -58.857  -58.857  -58.857  -58.857  -34.620  -34.620  -34.620  -34.620  -32.182  -32.182
  -32.182  -32.182  -32.067  -32.067  -32.067  -32.067  -11.826  -11.826  -11.693  -11.693
  -10.789  -10.789  -10.603  -10.603   -3.533   -3.533   -3.035   -3.035   -1.399   -1.399
   -1.363   -1.363   -1.175   -1.175   -0.756   -0.756   -0.208   -0.208   -0.190   -0.190
   -0.065   -0.065   -0.037   -0.037    0.686    0.686    1.083    1.083    1.576    1.576
    1.810    1.810    4.173    4.173    4.393    4.393    4.534    4.534    4.537    4.537
    4.648    4.648    4.750    4.750    5.309    5.309    5.374    5.374    7.996    7.996
            0.000000  0.160375  0.000000
  -58.860  -58.860  -58.860  -58.860  -34.613  -34.613  -34.613  -34.613  -32.177  -32.177
  -32.177  -32.177  -32.051  -32.051  -32.051  -32.051  -11.944  -11.944  -11.810  -11.810
  -10.842  -10.842  -10.648  -10.648   -3.646   -3.646   -3.139   -3.139   -1.198   -1.198
   -1.175   -1.175   -0.993   -0.993   -0.523   -0.523   -0.320   -0.320   -0.307   -0.307
    0.076    0.076    0.103    0.103    0.709    0.709    1.113    1.113    1.651    1.651
    1.991    1.991    4.330    4.330    4.466    4.466    4.531    4.531    4.629    4.629
    4.693    4.693    4.743    4.743    5.171    5.171    5.221    5.221    7.834    7.834
            0.000000  0.128300  0.000000
  -58.863  -58.863  -58.863  -58.863  -34.606  -34.606  -34.606  -34.606  -32.173  -32.173
  -32.173  -32.173  -32.037  -32.037  -32.036  -32.036  -12.044  -12.044  -11.908  -11.908
  -10.888  -10.888  -10.687  -10.687   -3.749   -3.749   -3.238   -3.238   -1.010   -1.010
   -0.995   -0.995   -0.818   -0.818   -0.423   -0.423   -0.409   -0.409   -0.286   -0.286
    0.209    0.209    0.233    0.233    0.696    0.696    1.095    1.095    1.700    1.700
    2.143    2.143    4.502    4.502    4.548    4.548    4.576    4.576    4.688    4.688
    4.727    4.727    4.829    4.829    5.042    5.042    5.079    5.079    7.696    7.696
            0.000000  0.096225  0.000000
  -58.865  -58.865  -58.865  -58.865  -34.601  -34.601  -34.601  -34.601  -32.170  -32.170
  -32.170  -32.170  -32.024  -32.024  -32.024  -32.024  -12.123  -12.123  -11.987  -11.987
  -10.923  -10.923  -10.718  -10.718   -3.835   -3.835   -3.322   -3.322   -0.848   -0.848
   -0.837   -0.837   -0.657   -0.657   -0.498   -0.498   -0.488   -0.488   -0.063   -0.063
    0.324    0.324    0.345    0.345    0.655    0.655    1.028    1.028    1.728    1.728
    2.259    2.259    4.603    4.603    4.621    4.621    4.706    4.706    4.755    4.755
    4.799    4.799    4.895    4.895    4.939    4.939    4.965    4.965    7.584    7.584
            0.000000  0.064150  0.000000
  -58.866  -58.866  -58.866  -58.866  -34.597  -34.597  -34.597  -34.597  -32.168  -32.168
  -32.168  -32.168  -32.015  -32.015  -32.015  -32.015  -12.180  -12.180  -12.044  -12.044
  -10.949  -10.949  -10.740  -10.740   -3.900   -3.900   -3.386   -3.386   -0.725   -0.725
   -0.716   -0.716   -0.567   -0.567   -0.548   -0.548   -0.499   -0.499    0.154    0.154
    0.415    0.415    0.428    0.428    0.599    0.599    0.918    0.918    1.741    1.741
    2.337    2.337    4.665    4.665    4.673    4.673    4.796    4.796    4.829    4.829
    4.853    4.853    4.886    4.886    4.909    4.909    4.975    4.975    7.497    7.497
            0.000000  0.032075  0.000000
  -58.867  -58.867  -58.867  -58.867  -34.594  -34.594  -34.594  -34.594  -32.167  -32.167
  -32.167  -32.167  -32.009  -32.009  -32.009  -32.009  -12.215  -12.215  -12.078  -12.078
  -10.965  -10.965  -10.754  -10.754   -3.940   -3.940   -3.426   -3.426   -0.655   -0.655
   -0.649   -0.649   -0.584   -0.584   -0.572   -0.572   -0.406   -0.406    0.349    0.349
    0.468    0.468    0.480    0.480    0.560    0.560    0.779    0.779    1.746    1.746
    2.382    2.382    4.692    4.692    4.708    4.708    4.772    4.772    4.797    4.797
    4.919    4.919    4.934    4.934    4.984    4.984    5.010    5.010    7.441    7.441
            0.000000  0.000000  0.000000
  -58.867  -58.867  -58.867  -58.867  -34.594  -34.594  -34.594  -34.594  -32.167  -32.167
  -32.167  -32.167  -32.007  -32.007  -32.007  -32.007  -12.227  -12.227  -12.090  -12.090
  -10.970  -10.970  -10.758  -10.758   -3.953   -3.953   -3.439   -3.439   -0.642   -0.642
   -0.636   -0.636   -0.581   -0.581   -0.569   -0.569   -0.369   -0.369    0.447    0.447
    0.468    0.468    0.532    0.532    0.555    0.555    0.670    0.670    1.748    1.748
    2.396    2.396    4.693    4.693    4.712    4.712    4.768    4.768    4.792    4.792
    4.943    4.943    4.948    4.948    5.022    5.022    5.022    5.022    7.421    7.421
