#  E (eV)   dos(E)     Int dos(E) EFermi =   -2.630 eV
 -10.000  0.4635E+00  0.4635E-02
  -9.990  0.4649E+00  0.9284E-02
  -9.980  0.4663E+00  0.1395E-01
  -9.970  0.4675E+00  0.1862E-01
  -9.960  0.4685E+00  0.2331E-01
  -9.950  0.4693E+00  0.2800E-01
  -9.940  0.4698E+00  0.3270E-01
  -9.930  0.4701E+00  0.3740E-01
  -9.920  0.4702E+00  0.4210E-01
  -9.910  0.4701E+00  0.4680E-01
  -9.900  0.4698E+00  0.5150E-01
  -9.890  0.4695E+00  0.5620E-01
  -9.880  0.4692E+00  0.6089E-01
  -9.870  0.4689E+00  0.6558E-01
  -9.860  0.4688E+00  0.7026E-01
  -9.850  0.4688E+00  0.7495E-01
  -9.840  0.4690E+00  0.7964E-01
  -9.830  0.4694E+00  0.8434E-01
  -9.820  0.4700E+00  0.8904E-01
  -9.810  0.4708E+00  0.9374E-01
  -9.800  0.4718E+00  0.9846E-01
  -9.790  0.4729E+00  0.1032E+00
  -9.780  0.4741E+00  0.1079E+00
  -9.770  0.4753E+00  0.1127E+00
  -9.760  0.4766E+00  0.1174E+00
  -9.750  0.4779E+00  0.1222E+00
  -9.740  0.4790E+00  0.1270E+00
  -9.730  0.4801E+00  0.1318E+00
  -9.720  0.4811E+00  0.1366E+00
  -9.710  0.4819E+00  0.1414E+00
  -9.700  0.4825E+00  0.1463E+00
  -9.690  0.4829E+00  0.1511E+00
  -9.680  0.4831E+00  0.1559E+00
  -9.670  0.4832E+00  0.1608E+00
  -9.660  0.4831E+00  0.1656E+00
  -9.650  0.4829E+00  0.1704E+00
  -9.640  0.4827E+00  0.1753E+00
  -9.630  0.4825E+00  0.1801E+00
  -9.620  0.4824E+00  0.1849E+00
  -9.610  0.4824E+00  0.1897E+00
  -9.600  0.4825E+00  0.1945E+00
  -9.590  0.4829E+00  0.1994E+00
  -9.580  0.4835E+00  0.2042E+00
  -9.570  0.4844E+00  0.2091E+00
  -9.560  0.4855E+00  0.2139E+00
  -9.550  0.4868E+00  0.2188E+00
  -9.540  0.4882E+00  0.2237E+00
  -9.530  0.4898E+00  0.2286E+00
  -9.520  0.4913E+00  0.2335E+00
  -9.510  0.4928E+00  0.2384E+00
  -9.500  0.4942E+00  0.2433E+00
  -9.490  0.4954E+00  0.2483E+00
  -9.480  0.4964E+00  0.2533E+00
  -9.470  0.4971E+00  0.2582E+00
  -9.460  0.4977E+00  0.2632E+00
  -9.450  0.4980E+00  0.2682E+00
  -9.440  0.4981E+00  0.2732E+00
  -9.430  0.4981E+00  0.2782E+00
  -9.420  0.4981E+00  0.2831E+00
  -9.410  0.4981E+00  0.2881E+00
  -9.400  0.4981E+00  0.2931E+00
  -9.390  0.4983E+00  0.2981E+00
  -9.380  0.4987E+00  0.3031E+00
  -9.370  0.4993E+00  0.3081E+00
  -9.360  0.5000E+00  0.3131E+00
  -9.350  0.5009E+00  0.3181E+00
  -9.340  0.5020E+00  0.3231E+00
  -9.330  0.5032E+00  0.3281E+00
  -9.320  0.5044E+00  0.3332E+00
  -9.310  0.5056E+00  0.3382E+00
  -9.300  0.5067E+00  0.3433E+00
  -9.290  0.5078E+00  0.3484E+00
  -9.280  0.5088E+00  0.3535E+00
  -9.270  0.5096E+00  0.3585E+00
  -9.260  0.5104E+00  0.3637E+00
  -9.250  0.5111E+00  0.3688E+00
  -9.240  0.5118E+00  0.3739E+00
  -9.230  0.5125E+00  0.3790E+00
  -9.220  0.5133E+00  0.3841E+00
  -9.210  0.5142E+00  0.3893E+00
  -9.200  0.5152E+00  0.3944E+00
  -9.190  0.5163E+00  0.3996E+00
  -9.180  0.5175E+00  0.4048E+00
  -9.170  0.5189E+00  0.4100E+00
  -9.160  0.5202E+00  0.4152E+00
  -9.150  0.5216E+00  0.4204E+00
